ID,doc_id,text,date,star_rating,title
3426,18121110781,I usually don't write amazon reviews but this one pushed me over the edge since it wasn't cheap for an outlet.<br />It basically falls apart in your hands. Screws are very small and will not hold your box wiring in place. The grounding is very poorly laid out. Upon installation it basically just fell to pieces and getting the wire to hold in the back of the switch has barely any support but a tiny screw that comes loose very easily. Do your self a favor and don't burn down your house with those crap. I would not buy it for $1. Needless to say I would be returning this junk and going with something better or sticking to a regular outlet. No sure why Amazon being flooded with junk from China such as this.,9/23/2018 2:25,1,Cheap Chinese garbage that falls apart and not safe
51261,13246291031,The mechanical spring is broken when I got the package :((( and the ring bell does not working!!!! AND THAT MADE ME GOT TARDY FROM SCHOOL<br />Plus- the battery burns:(,1/9/2018 22:51,1,The mechanical spring is broken when I got the package ...
27552,16260485651,"i'll be honest, if i had money to burn i would rave about this...but for the price...no.  i love the smell and the way it feels on my skin....but i just can't justify the price for just being a face lotion. it wasn't strong enough when i moved from a humid to dry climate to hydrate my face enough....  but it's not greasy, no breakouts on my sensitive skin....hydrating enough for humid areas, not quite hydrating enough for dry.  sigh.",4/12/2018 11:12,3,not greasy.  smells good.
64561,14893725511,"Extremely thin, Burns on first toke in bongs, do not use.",11/17/2017 2:55,1,Burns through first toke!
67698,13564208701,It is good to have it. Now I don't burn rice. Rice is well cooked and I do more like steam dumpling.,10/10/2017 0:11,4,It is good to have it
2123,16431891251,"They sounded great, and performed well with music and gaming. But the grip of the headband gave me a headache and left my ears sensitive and burning for a few hours after use.",9/11/2018 16:24,3,nice headphones but not for me
22781,15656894601,This is a nice toaster oven for its size and price. And it will bake the morning biscuits nicely. But I do not recommend Pizza in this oven. At least not the homemade variety. Maybe the store bought paper thin crust will cook up nicely. But I make my own from scratch and the crust does not cook all the way through. And when you leave it in long enough to cook all the way through it burns the cheese and everything else on top even on the lowest rack setting! Temperature settings seem to be accurate with a thermometer with nothing else in the oven. Although when putting in a small baking sheet with say 3 or 4 muffins the temperature drops between 10 and 15 degrees and will not come back up to say 350 degrees where it was in the beginning. I cannot imagine putting a casserole dish in this unit and having it bake properly.It is okay for reheating items that you do not want to put in the microwave. And the circulating fan at least in my unit is very noisy. And I am very hard of hearing. So I honestly cannot give it more than three star rating.,5/4/2018 16:51,3,This is a nice toaster oven for its size and price
54398,14609253461,"I only give 3-stars for the actual smell and effect of this oil. I will say this doesn't smell like any tea tree oil I've ever used. That's not necessarily a bad thing; maybe it's just the steam distillation process they use to extract the oil. I haven't noticed any bad reactions to this oil but I only use a handful of drops in my carrier oils to oil cleanse. I will say it doesn't burn like other pure tea tree oils I've used, which again, may be a testament to its quality. I don't use it as an acne spot treatment because I don't think it works very well for that. The price was very good, however, and since I don't noticed any adverse reactions, I continue to use it. A bottle this size lasts a really long time, which is always a plus. I do give it 5-stars for the packaging. It was so carefully, thoughtfully packaged (pics attached) I was pleasantly taken aback. I loved the two small bottles of Zen and Chi aroma blends, which I use in an oil diffuser in my bedroom for something a little different from all the holiday scents that have taken over elsewhere. I think they are a great, legitimate brand and I would not hesitate to try their other oils and blends.",12/18/2017 16:57,4,"Decent Quality, Amazing Quantity, Loved the Packaging"
24216,15687404611,The kernels burned in my air popper. Would not buy again.,5/16/2018 14:46,2,Burned in my air popper
60879,14446068081,"I'm very disappointed,  I was burning the oil around the house and smelled nothing.  There is no way this is 100% peppermint oil.  GNC has 100% peppermint oil and its a big difference.",11/12/2017 1:49,1,Not 100%
32511,15575880491,"This item was purchased in January, 2018  and installed in February 2018. Lighting is sufficient.  Unfortunately,  the smaller connection that controls the light setting has shorted out.  The electrician showed me the part and it looks like it's burnt. So, without that part, the light will not work.  Could not find a web site for the seller, to request that the part be replaced.",4/14/2018 16:41,2,Electrical Issue
61074,13212336811,This is a great product. I recommend it to anyone who is either burning the candle at both ends or just plane getting after it on a daily basis.,11/4/2017 17:05,4,This is a great product. I recommend it to anyone who is ...
12535,16934327581,I was sent a used burned up timer with the wire leads cut off. I will never use this company again.,7/27/2018 0:04,1,I was sent a used burned up timer with the ...
5375,16463493201,"I like these mats and would give 5 stars but my wife doesn't like them and I see her point.  I like them because they keep my grill clean.  She doesn't like them because the fat from the burgers/steaks/sausage, etc. Stays on top of the mat instead of burning off (because the flame is shielded by the mat).  They also do not allow the traditional grill marks on the meat.  I suppose for kabobs, fish, veggies, etc they would be perfect.  Still, I like the mat because I like a clean grill.",8/23/2018 14:35,4,Keeps the grill clean
27182,15577075091,"The machine is exactly as described here and the bubble waffles are a lot of fun. I, like many other reviewers here have experienced the peeling off of the non-stick Coating. In my case it was on its fourth use when my kid asked me how I burned some of the waffle. Turns out it wasn't burnt at all it was the black nonstick coating that at peeled off of the machine and was on several of the waffles. This was with using spray canola oil on the plates. I've attempted to contact the manufacturer to return the machine as my return window on Amazon has lapsed.",4/9/2018 1:05,1,Nonstick coating DOES peel off.
32806,16056248261,The article received doesn't look like new.  The external base of the backpack look like burned or dirty and the kippling key chain was not included.,3/1/2018 4:08,1,The article received doesn't look like new. The external base of the backpack look ...
22179,16890516351,"I really would prefer to leave a 1 star review due to the inferno the product left on my face, but the formulation other than the fragrances used is actually quite nice, so I'm giving it 2. Brief background, I don't have sensitive skin, I'm not allergic to any of the components in the formula, and I have professional experience with aromatic materials. That being said...<br /><br />This product would be great if it were not for the fragrance isolates and essential oils used in it. I am very curious if Kate Somerville has adhered to IFRA guidelines in their formulation of this. The intense burning sensation caused by having the product on my face for less than a minute (I washed it off as quickly as possible) make me sincerely doubt that much attention was given to avoiding irritating fragrance levels in the formulation of the product. Really things like cinnamyl and cassia bark oil have no place in facial products and require such low concentrations that they can be difficult to work with. This product has a quite noticeable and strong cinnamon scent - more so than would be expected with appropriate levels. That coupled with the extreme burning sensation left by very short time on the skin makes me question the safety of the product. I would love to see the irritating fragrances and essential oils removed from the formula. They are especially inappropriate for use on facial skin. Fragrance issues aside, the feel on the skin after use (even as brief a time as I used it) is quite nice, and it seems to have wonderful exfoliating properties.<br /><br />Ultimately, I would not recommend the product to anyone though unless the concerns mentioned above are addressed. The ingredients that cause the burning sensation are known sensitizers, and it's just not worth the risk to the consumer to go ahead with the use of the product. I won't be using it again for sure.",5/16/2018 3:31,2,"Could be a nice product, but there are issues with fragrance components that seem to post a risk to the consumer..."
25046,16279584271,"Seemed to be working well but after a few days of taking it, it started burning my stomach so I had to quit using it.",5/18/2018 22:13,3,If you don't have a sensitive stomach I believe it would really help.
48872,16014145771,There's a delay when start singing. Battery burns fairly fast,1/13/2018 20:38,3,Decent mics
78474,12762272281,its 4 months i have this product and 4000 km and 2 led lights on the lisence plate light are burnt,9/18/2017 15:19,3,its 4 months i have this product and 4000 km ...
56318,16001217381,Cheap crap .... these hats are garbage .... we burned ours,12/19/2017 16:27,1,Made in China
23542,16279903861,"This popper did not work well for us at all.  We tried it 5 different times.  We tried it with and without oil and tried it for 2.5 minutes, 3.0 minutes, and 3.5 minutes.  The popper left many kernels unpopped while burning others.  It only pops a single serving of popcorn.  I read all the great reviews and was really excited to try it out.  Very disappointed that it did not work out for us.",5/19/2018 17:55,1,Burns popcorn easily but still leaves un-popped kernels!
9259,16354228471,I usually never have a problem with a product burning/ stinging my face but this one did. I am going to try to mix it with Vitamin E cream and see of that soothes the burning...,8/22/2018 22:41,3,"Only used once, burns but willing to give it another try."
37613,15436816701,works for about 10 seconds and then runs out of butane. not worth the money,3/5/2018 18:16,1,burns butane way too fast
47208,13248229191,"Great wig, I burned the bangs opening the oven door. Totally worthless at this point.",1/11/2018 23:21,4,Four Stars
734,16429575001,Ive had this bulb for only 7 months and my low beams already burnt out. cant even ride because of how badly it flickers and high beams way to bright to ride with. The bike was barely used so its weird how fast it burnt out..,9/10/2018 14:52,1,Fast Burning
46366,14930345811,Hate the top. That knob heats up and isn't insulated so be careful. The pot itself is nice,1/11/2018 23:21,3,Careful of burning your hand!
76768,14858432291,"I admit it. I like nonstick cook wear even though it's not as safe, healthwise. Ecolution's offering, however, is safer than most. It's coated with Hydronlon, which is a water-based non-stick surface without PFOAs. PFOA is short for perfluorooctanoic acid, a compound used to manufacture nonstick pan coatings like Teflon. The resulting products contain no or only trace amounts of PFOA, and that means fewer greenhouse gases. The EPA doesn't have enough information to say much about the safety of it in the kitchen, but it has to be preferable to old-school coatings.<br /><br />I do like this stock pot very much. It's attractive, sturdy and has a glass lid with comfortable handles you can touch without potholders.  The bottom is heavy enough to stand up to high heats without buckling - and the way I cook, that's a big plus.<br /><br />It's a bit on the pricey side, but I'm very pleased with this stockpot. It's full of homemade pea soup at the moment and there has been no burning - it cooks evenly and perfectly on my gas stove. In fact, it cooks on any kind of surface, including induction cooktops.",9/19/2017 23:31,4,Non-Stick Cook Wear that Works with All Cooktops
5361,17083902351,"I absolutely hate everything about this mask. The squeeze bottle that it comes in is much larger than the small amount of product that you actually receive. I was fighting to squeeze it out ON THE FIRST TRY after opening the sealed bottle. I finally squeezed a decent amount out and it smelled awful. Very chemically.<br /><br />I spread it around my forehead and the burning started immediately.  I thought maybe it was just like a cooling menthol burn and it would die down, but it didn't. It burned my face to the point of being super uncomfortable and removing it within minutes of putting it on. My face is NOT sensitive. I have literally tried thousands of skin care and makeup products as I do a lot of reviews. This is only the second product to ever cause irritation with my skin. What is worse is that it burned for an hour after removing.<br /><br />Maybe it has something I am allergic too? I've never found any allergies before and have none as far as I know. Even if this odd burning was unique to me, the product stinks and is poorly packaged. I am not willing to go through pain to see if it might help some acne. I threw it into the trash. I do not recommend this mask.",8/4/2018 17:17,1,This mask is in the trash where it belongs. Warning: may burn
14105,15902088361,"Not much to say here.<br />It doesn't work. At all. It does nothing. I've used it twice, four weeks apart as directed, and new burn spots show up daily. 18 new spots SINCE first treatment.<br /><br />It simply doesn't work.",7/20/2018 16:45,1,Product Does Not Work.
34643,15498164441,"I like the size, I needed xtra wide size to fit my doggies on too, and will keep for this, despite the heavy plastics stink; its from off-gassing of newly manufactured products materials made of pvc and bfr, the actual mesh fabric, and glues, waterproofing, possibly the dye colorant may smell smokey if it's black from charcoal or burned rubber tires or something, nasty toxic soup, just like a new car, pu,, I opened it, left outside all day, it still stunk. Not healthy, but at this point it's what I'm sleeping on at home every night, my nose 1&#34; from the fumes,, tossed my peed on mattress out, house full of dogs so I needed something I can squirt down not if but when the dogs decide to pee on it,,this is one site I found re: that smell:<br />https://www.cbsnews.com/news/new-car-smell-is-toxic-study-says-which-cars-are-worst/<br /> After several nights, today I'm going to try the vinegar and baking soda soak and rinse, air again today, taking extra anti-oxidants, eating extra healthy and green tea, to counteract the inhaled nasties.",3/20/2018 14:59,2,Big Stinky
9551,17531785261,"This is such a needed design that I was willing to pay the astronomical price for it to work. Unfortunately what I got was the chance to basically light my money on fire and watch it burn. This piece of garbage worked for one weekend and then nothing. Will not light. Not on its own and not from another flame.  So I wasted my money on the lighter and and the fuel that went into it and the time spent fooling around with garbage. Thanks a lot Soto for another sub-par, overpriced, piece of crap. Please go out of business!",8/9/2018 14:26,1,Absolute JUNK!
5518,16958994431,"Bought this last month and used it only for a few days, one of the fans just burned and stopped working!",8/27/2018 1:43,1,"Don't buy, mine died within a month!"
3116,16416342601,"This irritates my skin, makes it red and burns a little. I have sensitive skin so this might not happen to everybody. Wipes do remove makeup completely.",9/5/2018 23:29,2,Irritating
35699,15421785021,Don't Buy this product is low quality. It's  supposed a holder to hot pots and I ruined 3 pots and pans because this product melted on it. I would like the refund. It's very dangerous if you used to grab something you could burn.,3/1/2018 0:11,1,Dont buy this.
4554,16462521931,Poor quality,9/18/2018 20:12,1,It started to burn after 5 min using the hair dryer
30542,15561606061,"Seller is friendly and helpful but I got these and I from my tests I do not believe there are actually silk, definitely not 100 percent at least. Seller said that the manufacturer said the &#34;silk&#34; is treated with stuff she cannot pronounce the names of, so doesn't sound 100 percent organic as the seller states. Product melts like nylon rather than burns like silk.",4/3/2018 17:40,1,Not really 100 percent silk
41087,15417854881,It is horrible!! It literally burnt my skin.  I will NEVER USE AGAIN! I pray I didn't permanently damage my skin because of it!!!!!!,2/28/2018 18:43,1,It is horrible!! It literally burnt my skin
27245,15608924071,I have been using this cream for about three weeks now and it does bring some relief from the burning nerve pain. Is it perfect -- no. But it's better than nothing and it doesn't seem to have any harmful ingredients; it's mostly various herbs. I showed to my doctor who read the label and he didn't feel it had any potentially harmful ingredients.,4/17/2018 23:54,4,Bring Some Relief
19919,15759049771,"Waste of money. This product into anything the vibrator and dildo caused my dogs skin to burn and I will never use this collar again, neither will my max",6/13/2018 8:24,1,Was it supposed to attract more fleas?
1869,16415241611,"Horrible candles, cannot relight them once they've been put out. The wax I don't believe is beeswax. I politely  asked the seller to send me another batch and explained in detail what was going on. Seller refused and claimed that after receiving my email, seller &#34;lit and relit all test votives&#34;. SERIOUSLY? Needless to say do not spend your money on these. I'm so disappointed.<br />Update: you are supposed to let them burn at least until there is a pool of wax, I didn't read the paper that told me that but I still haven't noticed any improvement in air quality, out of 12 votive I smelled warm honey or a sweetness with 1 candle, but my initial review was more harsh than necessary.",9/6/2018 15:20,3,I GAVE THESE A BAD REVIEW AT FIRST AND I WAS WRONG...
75014,14560456581,ive tried many laptop coolers for my mac book pro 2011 and most hardly work...my laptop gets hot and with this one it does not<br />the fans are silent and seem to keep my laptop cool...<br />the only problem is they have no stoppers for the laptop on the cooler itself...which means my mac slides around on it...i'm going to by some rubber stoppers or somethin to hold my laptop in place<br />  and most people that do reviews of laptop coolers only talk bout it on a hard surface..where i wanted on to put on my lap ...and this one is the ticket to keep it from burning you...just need somethin to keep it from sliding around,9/26/2017 5:44,4,"wish it has some thing to keep my mac from sliding around other than that it works great , keeps my mac cool while on my lap"
38704,15461085441,On my third use of this cable it started to sizzle and when I realized it was smoking the whole prongs burned off!!!! Very dangerous!!,3/11/2018 4:25,1,Started to sizzle and burn up when in use!!
5492,17084207581,"I tried to use this adapter in France last week and it did not work.  In fact, it burned our my hair dryer, too.  too late for a return and refund.",8/5/2018 14:26,1,I tried to use this adapter in France last week ...
29880,16851573581,"I can't honestly tell if this toner is doing anything special for my face, but I love it anyway. I like the smell, I like that it contains Vit A and Glycolic Acid. I love that it doesn't burn like so many with alcohol do.  Great product. It takes of that last little bit of make up or dirt after I use my face wipes and/or wash cloth. I love Derma-E products!",4/2/2018 18:13,4,but I love it anyway
63983,13214302381,I bought my 2014 outback new. First car I bought new. I had a Mazda before this with 100000 miles on it and beat on it when I was younger. It never used oil. Never gave me a problem. The starter went once that was it. My outback on the other hand is burning oil. It started at 23000 miles on a vacation trip. Driving down the turnpike the low oil light came on. It was one full quart low 4000 miles after the last oil change. They say this is normal oil consumption. Now need to preform an oil consumption test. I thought i may have been a subaru customer for life. What a hassle so soon after buying my first one. Never again.,11/8/2017 2:21,1,Oil burner
15848,15735058691,Burnt and tasteless pizza. Expected much but was disappointed.,6/6/2018 2:05,1,Expected much but was disappointed.
2219,16567054761,Great product glad i found it. Better than burning fingers,9/21/2018 4:02,4,Four Stars
77431,13173451801,I get &quot;steamed&quot; (burn) if the water goes to full boil. Angle of handle and spout not conducive to smaller hands. It's hard to hold on to lever while pouring. Love the color! How can I return this?,9/1/2017 20:09,2,Love the color
22429,16273104161,This product did not help me at all. Still burning up at night. I find Femmenessence to work much better.,5/6/2018 16:02,1,Didn't work for me
49396,16033785241,"We use ours at about 4 times a week. Love it. Cooks perfectly. I gave 4 stars instead of 5 bc it would help if the griddle compartments slid out, rather than have to be lifted. That would keep the steam from burning the fingers. Other than that I love it. I already had one and bought this one as a gift for my God Daughter.",1/25/2018 20:44,4,Great quality
68552,13201759671,"The new scent is TERRIBLE.  Burning my eyes and stinking up my home, maybe worse that the cat urine would.  I have bought this product for years, but the rest of this is going to get dumped out.",10/17/2017 2:41,1,Don't buy this if you liked the old version.
30824,16873814801,"[[ASIN:B078XQ3FCL VicTsing Upgraded 80 GPH (300L/H, 4W) Submersible Water Pump, 48 Hours Dry Burning Water Pump with 5.9ft (1.8m) Power Cord]]bought on Jan 2, 2018, unfortunately died  on 04/13/2018 .otherwise it was a good little pump. was quiet pumped fine.  used as a replacement in a large dog drinking fountain bowl.  Now to find one that will last a bit longer for a which was too bad because it more.<br /><br />Edit: the company was super fast to respond and replace. For that I upped the review to 4 star.  the new pump is humming away and I will update again with overall longevity ( although I'm not unrealistic, it is an inexpensive pump )  but I am very pleased with the customer service",4/14/2018 2:16,4,was quiet but Short lived :(
14394,15922480441,I've been using it for a few weeks and it seems to help keep my breakouts under control. I have cystic pimples a lot and this hasn't made it worse. I will say this burns when i use it but it burns less as i use it more often.,7/26/2018 2:35,4,Not bad
55302,13608008471,"It is very small, I'd suggest you drill the base and screw it down to a 12x12&#34; piece of plywood or MDF so it is more stable and doesn't fall over. I used a wider piece of wood and screwed down my soldering iron stand and a piece of ceramic tile under the Helping Hand so I can press my soldering tip into wick or let things drip without burning the wood.<br /><br />The one missing feature is a light in the magnifying glass, but I so rarely use the magnifying glass that a cheap LED book light has sufficed for the light.",12/29/2017 15:18,4,"It is very small, I'd suggest you drill the ..."
18201,16907293801,"I got my device yesterday. I was pumped--a GPS watch that monitors heart rate for under $100? Score. I've been biking more recently, and I wanted something that allowed me to leave my phone home, but Garmin and TomTom watches are way too much for my beginner self. Plus, I don't care about phone notifications, or onboard apps, or whatever, I just wanted a tracker that tells time. I trust &quot;off-brand&quot; products typically, and this watch had what I wanted at a price point I can swallow.<br /><br />For the record, inside the box was the watch, a (useless) manual, and a usb charging cradle. It did not come with a wall outlet adapter, but it's the same 5 volt charger that any cell phone uses, so if you have this watch, you probably also have a cell phone, which means you will have a sufficient charging option.<br /><br />I attempted to set it up before I had to leave yesterday afternoon, but it didn't work immediately so I put it aside until I got back home last night. Then frustration ensued. I wasn't annoyed the first ten minutes. Sometimes devices take a bit longer to connect, whatever. The Bluetooth connection went off without a hitch. Then I started noticing a theme: I tried syncing so that I could &quot;un-brick&quot; the watch, the sync failed, the app attempted to auto-update the firmware, the update failed, the app crashed, I re-opened the app, the Bluetooth connected instantly, it tried syncing, the sync failed...you get it.<br /><br />I tried that for a solid twenty minutes (not because I'm insane; the firmware update said &quot;hold the device closer to the phone&quot; as if the failure were on my end, so I trusted that it was right and assumed I could just angle it slightly better--I was wrong). I power-cycled the phone. I would've done the same for the watch, but there's actually no power option while it's in &quot;screw you&quot; mode.<br /><br />Finally I gave up and looked online. There were some suggestions to download third-party apps that would aid in watch-phone communication. I watched videos in Chinese (I live in Wisconsin, about the farthest place from China in the country--I can count to ten and say thank you, but that's about it). Amazfit FAQ instructed me to go through 4 or 5 troubleshooting steps. I tried it all, to no avail.<br /><br />At that point, I was an hour into messing with this thing, and all I had to show for it was an error message (shown in the attached image). I was pissed, tired, and completely bewildered. I emailed tech support. To this point, about 10 hours later, they haven't responded. Until I hear back, this watch is unusable. I don't care what the cost was, or what the product feels like--if I can't use it, it gets a whopping 1-star rating.<br /><br />If they get back to me and fix it, I will update with the steps to fix and a new rating. If I don't update, it's because my issue was never resolved and I returned it.<br /><br />**UPDATE** They emailed back after a week and many apologies for the delay. After that, there was daily communication, I never felt neglected or forgotten. After I tried a couple more suggestions they gave, I asked about replacing the unit if this one is faulty. They had one final Hail Mary--could I try updating it on someone else's phone? I have an LG G4 from early 2016. My fiance has a Samsung Galaxy S8, so I tried updating it on hers and was successful. If you find a similar problem, give that a shot.<br /><br />I've been using it for a few days now that it works, so now I'll get into performance review:<br /><br />BATTERY<br />When I got the watch two weeks ago, the battery level was 86%. I've been using it for 4 days, and it sat idle previously. The battery is at 57% presently. That's constant heart rate monitoring, sleep tracking, two GPS-tracked sessions of soccer kick-around (as &quot;Outdoor Running&quot;), and a rather intense bar-league volleyball game (tracked as &quot;Treadmill&quot; because it was indoors). I haven't yet tried it for cycling, which I initially purchased it for, but I'm certain it won't burn any more battery than outdoor running.<br /><br />Full disclosure, I have every notification turned off and I only sync to my phone daily, so I'm not killing the device with constant Bluetooth. That also means that I can't speak to the ability to send receive phone calls, texts, Facebooks, etc. I don't care, sorry.<br /><br />GPS<br />It works. It does take about 90 seconds for the watch to find GPS signal, but it never seemed to lose it. I pulled up the map of one of my soccer runs and it was a jumble of lefts and rights. I'm going to take it on a bike ride later along with my phone (tracking with Strava) to see if it tracks well enough to keep long-term.<br /><br />THINGS I DIDN'T THINK I'D CARE ABOUT, BUT ARE NOTICEABLE<br />-Multitasking -- I don't mean Pandora and Google at the same time. I mean a timer and literally anything else. Or tracking and anything else. If you're in one mode, you aren't able to leave the first mode without canceling it. E.g., I set the timer for 20 minutes, ran a bit, and wanted to see what my heart rate was. I had to cancel the timer to get out of it. Even a $10 Timex Ironman can switch screens like that. It isn't a deal breaker, but it is a bit annoying.<br /><br />-Alarms -- You have to set up an alarm on your phone and sync it to the watch, you can't just go into the alarm section on the watch and make a new alarm. Paired with the inability to multitask a timer, that could get frustrating down the road.<br /><br />- Compatibility -- Other Amazfit products are able to sync to Strava, but that's not yet in the cards for the Bip. I expect it will happen eventually, but currently there are two workaround options. They both involve 3rd party apps and a decent time commitment. One is a $2 &quot;Pro&quot; feature in a free app that syncs directly to Strava or Google Fit, etc (didn't try it); the other is absolutely free and8times more convoluted, requiring a second 3rd party app, exporting, and a manual upload on the Strava website (not a function on the app).<br /><br />-Mi Fit app -- In short, the app is below average. It's about as basic and stripped down as you can imagine. It's serviceable for sleep info and setting alarms and even looking at your run/ride, but some settings are in different areas than other settings, and it doesn't even offer as many settings as one of the 3rd party apps. It's not awful, just not intuitive.<br /><br />-Watch settings -- There really aren't many options for settings on the watch. It has some onboard watch faces and a brightness setting, and the long button press can strictly be used to as a shortcut to begin an activity. No double press, no other long press option.<br /><br />I'll post after a couple bike rides if I notice anything knocking about it.",6/15/2018 13:38,4,Better than expected
